text,reminder system,reward programme,misselling,product pricing,customer service,output,label
"7. creditcardco, it's disappointing to see your pricing structure favoring the wealthy. What about those struggling to make ends meet? #Inequality",0.440015674,0.206161723,0.084970132,0.222174913,0.046677656,reminder system,product pricing
"2. Seriously, creditcardco? Another rate hike? It's time to stop squeezing your customers and sta offering fair pricing. #EnoughIsEnough",0.48771894,0.010531832,0.210631579,0.034039013,0.257078648,reminder system,product pricing
5. Can someone explain why creditcardco charges double-digit interest rates while offering minimal benefits? It's highway robbery! #RipOff,0.003413887,0.001911547,0.823884726,0.169301525,0.001488206,misselling,product pricing
"8. Enough with the pricing surprises, creditcardco! It's impossible to trust you when you keep changing the rules. #UnpredictableFees",0.112718612,0.045185141,0.701543748,0.060370848,0.080181599,misselling,product pricing
11. I'm tired of feeling like a cash cow for creditcardco. Their pricing scheme is designed to bleed us dry. #EnoughOfThis,0.117327414,0.073873602,0.72983712,0.05936135,0.019600447,misselling,product pricing
"14. Hey creditcardco, the way you manipulate interest rates feels like a betrayal. We deserve better than this predatory pricing. #BetrayedByFees",0.026893053,0.00959634,0.818636596,0.104283847,0.040590215,misselling,product pricing
9. It's incredible how creditcardco manages to consistently provide terrible customer suppo. #CustomerDissatisfaction,0.003552597,0.004266658,0.003915912,0.001565247,0.986699581,customer service,customer service
"10. creditcardco, your suppo team needs a lesson in responsiveness. Emails and calls go unanswered.",0.008499592,0.005109118,0.001050412,0.001269958,0.984070897,customer service,customer service
"11. creditcardco, why adveise a suppo hotline if nobody ever picks up? Your customer service is a joke.",0.00138604,0.003673181,0.001717655,0.000770742,0.992452323,customer service,customer service
12. Beyond frustrated with creditcardco's suppo. No one seems to care about resolving my issue.,0.002438793,0.002675186,0.0016626,0.000985048,0.992238402,customer service,customer service
13. Don't bother contacting creditcardco's suppo. They'll keep you on hold forever and then provide no solution.,0.010419426,0.001618547,0.006523808,0.000895769,0.980542481,customer service,customer service
"14. Hey creditcardco, your suppo team's lack of urgency is costing me money and time. Unacceptable!",0.008858494,0.005265513,0.001735065,0.001282118,0.982858837,customer service,customer service
15. Seriously regretting choosing creditcardco. Their suppo is non-existent when you actually need help.,0.002981211,0.010755884,0.013884346,0.00195741,0.970421135,customer service,customer service
"16. creditcardco, your customers deserve better than being stuck on hold indefinitely. Improve your suppo system!",0.001894905,0.003189663,0.001202625,0.001018977,0.992693782,customer service,customer service
17. Dealing with creditcardco's suppo is a nightmare. They never follow through on promises made.,0.005109379,0.002896342,0.004093778,0.001210861,0.986689627,customer service,customer service
"18. creditcardco, your suppo team's incompetence is pushing loyal customers away. Time to step up your game!",0.070809521,0.011412403,0.007043709,0.001496274,0.9092381,customer service,customer service
"19. Another day, another ignored DM to creditcardco's suppo account. It's like shouting into a void.",0.457471222,0.018518161,0.009623129,0.008167598,0.506219923,customer service,customer service
20. Disappointed in creditcardco's lack of empathy and assistance. Their suppo is a letdown.,0.005372042,0.009251454,0.004768531,0.0026316,0.977976382,customer service,customer service
21. Just got off the phone with creditcardco's suppo. Three transfers and still no solution. #CustomerServiceFail,0.002790305,0.003197672,0.002338663,0.001956496,0.989716887,customer service,customer service
"22. creditcardco, your suppo team's negligence is huing your reputation. Customers deserve better treatment!",0.029215144,0.010202726,0.006174279,0.002107987,0.952299893,customer service,customer service
"23. Wasted hours trying to reach creditcardco's suppo for a simple query. No response, no help.",0.0046075,0.005307179,0.003270092,0.00271682,0.984098434,customer service,customer service
"24. creditcardco, your suppo email goes into a black hole. Months and still no resolution. #CustomerNeglect",0.004424791,0.003666328,0.002874406,0.001386023,0.987648427,customer service,customer service
25. It's frustrating when creditcardco's suppo line disconnects you after holding for an hour. Is this a joke?,0.004402319,0.005594918,0.00808698,0.003407708,0.978508055,customer service,customer service
"26. Can't believe how difficult it is to reach creditcardco's suppo team. No response, no assistance. #CustomerDisappointment",0.008309166,0.009169797,0.006540001,0.004406616,0.971574485,customer service,customer service
"27. creditcardco, your lack of response and assistance is a clear indication of poor customer suppo. #Unsatisfied",0.084141798,0.050428301,0.035940815,0.015855551,0.813633502,customer service,customer service
28. Just a friendly reminder that creditcardco's suppo team doesn't seem to know the meaning of urgency.,0.608454943,0.002194915,0.001324039,0.00098237,0.387043715,reminder system,customer service
"29. On hold with creditcardco's suppo for the umpteenth time. Maybe one day, someone will pick up.",0.021352248,0.002677152,0.002033302,0.000861406,0.973075867,customer service,customer service
1. A big shoutout to creditcardco for their superb customer suppo! They handled my concerns with utmost professionalism and care. #CustomerServiceExcellence,0.000927876,0.001394972,0.000567008,0.000463347,0.996646821,customer service,customer service
2. I'm blown away by the outstanding suppo I received from creditcardco. They resolved my issue promptly and left me feeling valued as a customer. #ImpressiveSuppo,0.001125183,0.001314792,0.000684803,0.000717895,0.996157348,customer service,customer service
3. Thumbs up to creditcardco's suppo team for their exceptional knowledge and assistance. They guided me through the process effolessly. #KnowledgeableSuppo,0.00277345,0.005170806,0.001294463,0.002604634,0.988156676,customer service,customer service
4. Just want to express my gratitude to creditcardco for their attentive and personalized suppo. They truly care about their customers' needs. #CustomerCare,0.001158755,0.001154061,0.000475176,0.000483792,0.996728182,customer service,customer service
5. creditcardco's suppo went above and beyond to ensure my satisfaction. They turned a challenging situation into a positive experience. #GoingTheExtraMile,0.001237205,0.003035653,0.000783498,0.000752723,0.994190931,customer service,customer service
"6. Kudos to creditcardco for having a well-trained suppo team. They were patient, understanding, and resolved my issue with ease. #GreatJob",0.001284311,0.003247669,0.001013377,0.000585401,0.993869245,customer service,customer service
"7. I had an excellent experience with creditcardco's suppo. Their representative was friendly, efficient, and resolved my concern in no time. #SmoothResolution",0.000741748,0.001488773,0.000762125,0.000946725,0.99606061,customer service,customer service
8. I'm impressed by the prompt response and resolution provided by creditcardco's suppo team. They truly value their customers' time. #ResponsiveSuppo,0.000924193,0.001382654,0.000619095,0.00059927,0.996474802,customer service,customer service
9. creditcardco's suppo team saved the day! Their quick action and problem-solving skills turned a potential disaster into a seamless experience. #CustomerHeroes,0.00089811,0.005979771,0.00066984,0.000519108,0.991933227,customer service,customer service
10. Just want to give a shoutout to creditcardco for their consistent and reliable suppo. They never fail to address my concerns promptly. #ReliableService,0.002071952,0.002458823,0.000883536,0.000662384,0.993923306,customer service,customer service
11. A huge thank you to creditcardco for their proactive suppo. They reached out to me to resolve an issue I hadn't even repoed yet. #ProactiveAssistance,0.009520447,0.014244257,0.005298446,0.007203599,0.963733256,customer service,customer service
12. I'm impressed by creditcardco's suppo team's dedication to customer satisfaction. They went the extra mile to ensure I had a positive experience. #CustomerHappiness,0.001361873,0.001543829,0.000596477,0.000520344,0.995977521,customer service,customer service
13. creditcardco's suppo team deserves recognition for their exceptional communication skills. They listened attentively and provided clear guidance. #EffectiveCommunication,0.011801258,0.043031465,0.008371335,0.007426731,0.929369152,customer service,customer service
"14. Shoutout to creditcardco for their reliable 24/7 suppo. It's reassuring to know that assistance is just a call away, no matter the time of day. #AlwaysThereForCustomers",0.005302159,0.00123618,0.00038047,0.000422754,0.992658436,customer service,customer service
15. I want to express my appreciation to creditcardco for their consistent high-quality suppo. They set a benchmark for exceptional customer service in the industry. #CustomerServiceExemplary,0.000824628,0.001042923,0.000477037,0.00055896,0.997096479,customer service,customer service
"12. We apologize if our pricing structure has caused any inconvenience. Your feedback is valuable, and we are actively reviewing and adjusting our fees and charges to better serve our customers. Thank you for your understanding. #CustomerOriented",0.004889354,0.003747663,0.002787236,0.008719865,0.979855895,customer service,product pricing
12. We apologize if our pricing structure has caused inconvenience. Your feedback helps us in our ongoing effos to ensure our credit card fees and charges are reasonable and customer-friendly. #CustomerFirstApproach,0.005668284,0.002202814,0.001295143,0.00644483,0.984388888,customer service,product pricing
17. We apologize for any confusion caused by our pricing structure. We are actively reassessing our fee policies to ensure they align with customer expectations and are fair. Thank you for bringing it to our attention. #AlignedWithCustomers,0.101749994,0.083384857,0.145672679,0.120912299,0.54828012,customer service,product pricing
"2. We apologize for any inconvenience caused by our pricing structure. Rest assured, we are committed to providing competitive and transparent pricing that benefits our customers. Thank you for your feedback. #TransparentPolicies",0.263033867,0.057156049,0.082455292,0.222708344,0.374646485,customer service,product pricing
"2. We apologize for any inconvenience caused by our pricing structure. Rest assured, we are committed to providing competitive and transparent pricing that benefits our customers. Thank you for your feedback. #TransparentPolicies",0.263033867,0.057156049,0.082455292,0.222708344,0.374646485,customer service,product pricing
"2. We understand your concerns regarding pricing structure. Rest assured, we continuously review our fees and charges to ensure fairness. We appreciate your feedback. #TransparentPricing",0.243883803,0.08096014,0.099371843,0.147931218,0.427852958,customer service,product pricing
"7. We apologize for any inconvenience caused by our pricing structure. Your feedback is impoant to us, and we are committed to evaluating and adjusting our fees to better align with customer needs. Thank you for your input. #CustomerCentricApproach",0.032233559,0.010995474,0.009629042,0.041561756,0.905580223,customer service,product pricing
"7. We apologize for any inconvenience caused by our pricing structure. Your feedback is impoant to us, and we are committed to evaluating and adjusting our fees to better align with customer needs. Thank you for your input. #CustomerCentricApproach",0.032233559,0.010995474,0.009629042,0.041561756,0.905580223,customer service,product pricing
8. Thank you for sharing your feedback regarding altered product pricing. We're actively reviewing our pricing strategies to ensure they align with customer needs and expectations. #CustomerFeedback,0.002091458,0.000820301,0.001279874,0.99219048,0.003617832,product pricing,product pricing
"8. Thank you for sharing your feedback regarding product pricing. We genuinely appreciate your input, and we are actively reviewing our pricing models to ensure they are fair and reasonable for our customers. #FairPricingForAll",0.006417562,0.001449685,0.001355415,0.977289319,0.013488003,product pricing,product pricing
"8. Thank you for sharing your feedback regarding product pricing. We genuinely appreciate your input, and we are actively reviewing our pricing models to ensure they are fair and reasonable for our customers. #FairPricingForAll",0.006417562,0.001449685,0.001355415,0.977289319,0.013488003,product pricing,product pricing
"8. Thank you for sharing your feedback regarding product pricing. We genuinely appreciate your input, and we are actively reviewing our pricing models to ensure they are fair and reasonable for our customers. #FairPricingForAll",0.006417562,0.001449685,0.001355415,0.977289319,0.013488003,product pricing,product pricing
"CreditCardCo, your sales representative misled me into buying an expensive product that I didn't need. Feeling cheated and deceived. #MisSelling",0.001312625,0.000775999,0.936557174,0.002121551,0.059232648,misselling,misselling
"Hey CreditCardCo, your reminder system needs an overhaul. It's simply not effective in preventing missed due dates. #TimeForChange",0.975498915,0.00168298,0.001870385,0.000727055,0.020220609,reminder system,reminder system
"I appreciate CreditCardCo's effos, but sending reminders through Morse code is not practical in today's fast-paced world. #MorseCodeMishaps",0.805837929,0.022771643,0.011106715,0.007393494,0.152890235,reminder system,reminder system
"I trusted CreditCardCo to have products suitable for retired pensioners, but they took advantage of my vulnerability. The high-cost product they sold me is causing immense financial stress. #PredatoryPractices #MisSelling",0.000895196,0.00092211,0.988234639,0.008759345,0.001188702,misselling,misselling
It's frustrating that CreditCardCo's reminder system doesn't offer multiple notification options. Not everyone checks their email regularly! #LimitedReminders,0.987052619,0.003747533,0.000734906,0.001018005,0.007446951,reminder system,reminder system
"I've been a loyal customer, but CreditCardCo's reward program feels like a one-sided deal. The annual fee keeps increasing, while the rewards keep shrinking. #Unbalanced",0.002782146,0.976967156,0.011950255,0.005278162,0.003022258,reward programme,reward programme
"Receiving a reminder by carrier pigeon from CreditCardCo might be charming, but it's not practical in today's fast-paced world. #SlowAndInefficient",0.972809732,0.006383798,0.002177262,0.001642751,0.016986467,reminder system,reminder system
"Receiving reminder telegrams from CreditCardCo feels like a scene from a period drama. Let's move into the 21st century, shall we? #TelegraphTroubles",0.974649012,0.0069981,0.001176119,0.000878185,0.016298641,reminder system,reminder system
"Shame on CreditCardCo for preying on retired pensioners with limited income. They sold me a product that drained my savings, leaving me struggling to make ends meet. #FinancialExploitation #MisSelling",0.00273702,0.001092145,0.991090596,0.004031705,0.001048562,misselling,misselling
"Shame on CreditCardCo for preying on retired pensioners with limited income. They sold me a product that drained my savings, leaving me struggling to make ends meet. #FinancialExploitation #MisSelling",0.00273702,0.001092145,0.991090596,0.004031705,0.001048562,misselling,misselling
The reminder calls from CreditCardCo are always automated and lack personalized information. It's easy to ignore or forget about them. #RoboticReminders,0.928987682,0.001881808,0.005176269,0.001627047,0.062327232,reminder system,reminder system
"The reminder messages from CreditCardCo are so generic, they don't catch my attention anymore. Need something more engaging and memorable! #LacklusterReminders",0.987465262,0.004733543,0.001352702,0.001243843,0.0052046,reminder system,reminder system
Tired of relying on CreditCardCo's reminder system. It's unreliable and caused me to accrue unnecessary late fees. #InaccurateReminders,0.982047796,0.001109567,0.010662309,0.001011875,0.005168504,reminder system,reminder system
"Trying to reach customer suppo to inquire about my reward points, but they keep transferring me from one depament to another. CreditCardCo, get your act together! #CustomerServiceFail",0.000799108,0.431471586,0.000425938,0.000365596,0.566937804,customer service,reward programme
"Trying to redeem my reward points for a flight, but CreditCardCo's blackout dates and restrictions make it nearly impossible to find a suitable time. #RedemptionHurdles",0.003403366,0.991392136,0.001006581,0.000769364,0.003428616,reward programme,reward programme
"CreditCardCo, your reminder emails go straight to my spam folder, causing me to miss due dates. This needs to be fixed ASAP! #EmailFail",0.927024841,0.006814025,0.017223783,0.001071593,0.047865674,reminder system,reminder system
Disgusted with CreditCardCo for targeting retired pensioners with low-income and selling them high-cost products they can't afford. Exploiting vulnerable individuals is despicable. #MisSelling,0.002938038,0.000661395,0.940564811,0.054633018,0.001202769,misselling,misselling
Disgusted with CreditCardCo for targeting retired pensioners with low-income and selling them high-cost products they can't afford. Exploiting vulnerable individuals is despicable. #MisSelling,0.002938038,0.000661395,0.940564811,0.054633018,0.001202769,misselling,misselling
"Feeling frustrated with CreditCardCo's reward program. The points expire too quickly, making it impossible to save up for any meaningful redemption. #ShoExpiration",0.003303601,0.992667794,0.002230888,0.000442941,0.001354805,reward programme,reward programme
Finally managed to redeem my reward points after weeks of back-and-foh with CreditCardCo's customer service. The process shouldn't be this complicated! #RedemptionStruggles,0.001587701,0.579303205,0.000776024,0.000344628,0.417988479,reward programme,reward programme
"Hey CreditCardCo, why do you adveise amazing rewards but only offer limited availability? Feels like a bait-and-switch tactic. #FalsePromises",0.00126315,0.321807951,0.670176089,0.000661655,0.006091144,misselling,reward programme
I received a fax from CreditCardCo as a reminder... in 2023! Can we please enter the digital age? #FaxInTheDigitalEra,0.991141975,0.002668606,0.000818824,0.001235043,0.004135703,reminder system,reminder system
"I trusted CreditCardCo, but they took advantage of that trust. Sold me a ridiculously expensive product that I could have gotten for much less elsewhere. #Exploitation #MisSelling",0.000761912,0.000763464,0.611423552,0.386365056,0.000686071,misselling,misselling
Why does CreditCardCo's reminder system only send notifications a day before the due date? It's not enough time to make a payment! #LastMinuteReminders,0.983211756,0.00066517,0.002987969,0.000497761,0.012637379,reminder system,reminder system
". CreditCardCo, sending reminders via fax is a relic of the past. It's time to catch up with modern communication methods! #FaxFail",0.975231886,0.003265606,0.000714461,0.001112912,0.01967508,reminder system,reminder system
"12. Hey CreditCardCo, changing the rewards program after I've accumulated points is unfair. Don't bait and switch loyal customers! #RewardsManipulation",0.008126439,0.666376829,0.320352674,0.000930162,0.004213912,reward programme,reward programme
"14. We apologize for any inconvenience caused by the timing of our communication. Your feedback is valuable, and we're working diligently to improve our communication strategies to better meet your needs. #ImprovedTiming",0.006736422,0.003357235,0.00482681,0.001661875,0.98341769,customer service,reminder system
15. Impressed by the exceptional rewards rate on my CreditCardCo. It's satisfying to earn rewards on my everyday purchases. #RewardsGalore,0.002168496,0.993270516,0.000596099,0.001826493,0.002138358,reward programme,reward programme
"1. Dear CreditCardCo, consider adding customizable payment reminder notifications, allowing users to set preferred dates and times. #PaymentReminders",0.65972507,0.001469243,0.00052544,0.000717818,0.337562412,reminder system,reminder system
"2. Hey CreditCardCo, an automated phone call reminder system for upcoming payments would be great. Sometimes texts and emails get overlooked. #PaymentReminders",0.718859553,0.000969586,0.000220267,0.000396046,0.279554576,reminder system,reminder system
18. The credit card rewards I earned with CreditCardCo expired before I could redeem them. It's frustrating and feels like a waste. #ExpiredRewards,0.003967074,0.988183439,0.003466133,0.000671621,0.003711691,reward programme,reward programme
22. We apologize for the incorrect reward points balance on your card. Our team is rectifying the issue and will ensure the accurate balance is reflected. Thank you for your patience. #RewardPoints,0.001476482,0.430864692,0.000491682,0.000395271,0.566771924,customer service,reward programme
"24. Tired of CreditCardCo's misleading rewards program. They adveise fantastic benefits, but it's nearly impossible to redeem them. #EmptyPromises",0.003501415,0.47865665,0.516978264,0.000291555,0.000572059,misselling,reward programme
28. We apologize for the confusion regarding the credit card rewards redemption process. Our customer suppo team will guide you through the steps and address any concerns. #RedeemRewards,0.005466333,0.150370568,0.000808151,0.000579838,0.842775106,customer service,reward programme
"3. Received a promotional email from CreditCardCo about a limited-time offer, but it expired before I even read it. Improve your timing, please! #MissedOppounity",0.037163779,0.010934133,0.152306736,0.022620525,0.776974857,customer service,reminder system
"4. We understand the impoance of timely communication. Your feedback is valuable, and we are actively working to enhance the timing of our messages to better serve you. Thank you for your patience. #ImprovedTiming",0.002996807,0.002653664,0.001761833,0.000669424,0.991918266,customer service,reminder system
5. Tired of CreditCardCo's complex and confusing rewards program. It's nearly impossible to understand how to maximize my benefits. #ComplicatedRewards,0.001100572,0.995571971,0.001923128,0.000551298,0.000852924,reward programme,reward programme
"16. Hey CreditCardCo, consider implementing a missed payment ale system that notifies customers immediately after a payment is overlooked, helping to avoid late fees. #PaymentReminders",0.929961085,0.001353978,0.001275853,0.000658818,0.066750161,reminder system,reminder system
"7. Shoutout to CreditCardCo for their stellar response to my credit card reward redemption problem. They promptly resolved the issue, and I received my redeemed rewards without any hassle. Thank you for valuing your customers! #RewardProgram",0.000349192,0.433101773,0.000212577,0.000225721,0.566110671,customer service,reward programme
"8. I've been trying to redeem my rewards points with CreditCardCo for months, but their redemption process is overly complicated and time-consuming. #RedemptionFrustration",0.006179734,0.983140349,0.001521429,0.000613289,0.008545115,reward programme,reward programme
9. Impressed with the rewards structure of the new credit card schemes introduced by CreditCardCo. They seem to offer excellent incentives for cardholders. #RewardsProgram,0.001368174,0.996234059,0.000536418,0.000845973,0.001015418,reward programme,reward programme
"11. Dear CreditCardCo, offering the option to receive payment reminders via WhatsApp or other popular messaging apps would be convenient for customers. #PaymentReminders",0.75979948,0.001018575,0.000418165,0.00079943,0.237964362,reminder system,reminder system
"12. Suggestion for CreditCardCo: Consider introducing voice-enabled sma speaker reminders for payment due dates, offering an innovative and hands-free approach. #PaymentReminders",0.954442263,0.001091703,0.00047764,0.000624371,0.043364055,reminder system,reminder system
"1. Hey creditcardco, been trying to reach your suppo team all day, but no luck. Is anyone there?",0.00143797,0.005584371,0.000720001,0.000961774,0.991295874,customer service,customer service
"2. creditcardco, on hold for over an hour now. Your customer suppo is a complete disaster!",0.001483877,0.001297033,0.00186371,0.000968166,0.994387209,customer service,customer service
3. Just got off the phone with creditcardco's suppo after an hour-long wait. No solution provided. #CustomerServiceFail,0.001170675,0.00167604,0.001092728,0.001017634,0.99504292,customer service,customer service
"4. creditcardco, your lack of response to my urgent issue is extremely disappointing. How about some actual suppo?",0.026036818,0.010215866,0.003106503,0.00174008,0.95890075,customer service,customer service
"5. Another day, another ignored suppo ticket from creditcardco. Are you even listening to your customers?",0.021981148,0.00194196,0.001571163,0.000961541,0.97354418,customer service,customer service
6. Trying to reach creditcardco's suppo feels like talking to a wall. Zero helpful assistance provided.,0.002500805,0.00534138,0.002419502,0.001899103,0.987839162,customer service,customer service
7. Seriously considering canceling my card with creditcardco. Their customer suppo is nonexistent.,0.110652626,0.03114282,0.024901411,0.01119501,0.82210815,customer service,customer service
8. Shoutout to creditcardco for the worst suppo experience ever. No resolution and wasted hours of my time.,0.001804035,0.005983339,0.003192712,0.001370946,0.987648904,customer service,customer service
"BarclaysUKHelp Youre all being very nice and that but no action,i dont even know why my account was locked,i dont have the means to get to branch now why i use online so much.the new card was ordered in wallasey branch and then on here few days a go,i was registered and app says i still am",0.086475119,0.019907551,0.005479296,0.007901848,0.880236149,customer service,customer service
"Barclays But since I already sent that information to Barclays, I had no reason to think they hadn't received it because I could make purchases on my other cards.

This is literally the only credit card company I have had issues with. Pretty much every other one fixes stuff instantly.",0.042909708,0.058791529,0.031716608,0.020415682,0.846166432,customer service,customer service
"BarclaysUKHelp itsstillsmee In other words, no, however you will be getting a letter tomorrow telling you that the interest rates on your mortgage and credit card have gone up. Modern day highwaymen 🤷‍♂️",0.180871591,0.001371296,0.473185837,0.002749071,0.341822118,misselling,product pricing
"BarclaysUKHelp new customer to your company, waited 10 days for card &amp; the pin had arrived today. A full 14 days after I opened the account. Then, tried to download the app &amp; that isn't downloading now. Could be soon off back to NatWest at this rate 🙄",0.016864143,0.010543038,0.007947608,0.006142323,0.958502948,customer service,customer service
There’s a lot more to come out guardian LloydsBank HSBC Barclays TescoBankNews sold debts they knew were contaminated with PPi mis-selling but laid them off to an in-house debt collector before credit card customers realised they weren’t liable for most of the debt!,0.002277628,0.002560434,0.988520026,0.003052662,0.003589195,misselling,misselling
Who thinks #Banks such as Barclays should pay their customers at least £1 for every hour their online services are inaccessible because they have closed so many branches? (Thank goodness for a credit card today. Who do I invoice for the inconvenience?),0.016690502,0.0750705,0.011173172,0.060405269,0.836660564,customer service,customer service
BarclaysUK Rang call centre and reset card pin but card reader still saying blocked! How long until card reader gives me the option to put pin in?,0.009752049,0.004484449,0.002764837,0.001569368,0.981429279,customer service,customer service
Hey Barclays thanks for stopping my old bank card before the new one has arrived. Really helpful when I'm trying to buy food!,0.031677689,0.00704372,0.005036884,0.007045823,0.949195862,customer service,customer service
"MartinSLewis itvMLshow Just had message from Barclays,  my reward card will change 2.99 for foreign transactions from 31 August!",0.057901811,0.924002469,0.004262676,0.004750746,0.009082353,reward programme,reward programme
Barclays The only people Barclays or any bank help for that matter is themselves. We are just cash cows to the banks. The more you need them the harder they screw you over.  Best saving rate at a high street bank 3%? Best credit card interest rate 21%? Overdraft rate 35%? https://t.co/b7ZwABB3gS,0.001571309,0.001352918,0.153885245,0.84160912,0.001581455,product pricing,product pricing
FrontierCare Ready to cancel our Barclays cc. You guys try so hard to get passengers to sign onto your credit card and then you just totally dick them around! We made a payment on the credit card over a week ago and money left our bank acct last week 😡,0.010518503,0.001024086,0.88521868,0.000584957,0.102653861,misselling,customer service
"We've changed your credit limit to £1,300, I received a text that said I struggle with £2,400 and use my debit card to stay under the limit at peak spending times and could do with a higher not lower limit. I have never defaulted on paying the statement.",0.606269717,0.003015546,0.010832237,0.005765926,0.37411654,reminder system,product pricing
"Barclaycard cc MartinSLewis
my 78 year old mum with 100ks of savings has just had her credit limit cut by Barclaycard because she has  have no regular payments going from my account (mortgage or loan repayments). She's solvent! This policy makes no sense at all, please explain",0.107342683,0.055782996,0.15836142,0.058886386,0.619626522,customer service,product pricing
"RT dguillaume: Barclaycard sxa555 Why is this taking so long, it supported by practically every other bank and Credit card company and n…",0.023452995,0.042449664,0.015345526,0.005557987,0.913193822,customer service,customer service
BarclaysUKHelp The information you sent refers to the platinum card not the reward card.I am astonished you do not have a record of the date the global alliance ceased,0.013665623,0.012025866,0.020446919,0.008225009,0.94563657,customer service,reward programme
BarclaysUKHelp I am not referring to the debit card but the Barclaycard Reward visa credit card,0.004212997,0.378391415,0.00278527,0.004117901,0.610492468,customer service,reward programme
RT castellinda: Terrible customer service from Barclays JetBlue card mastercard.  Over 56 minutes to explain to 2 reps to reverse fees,0.007156303,0.047451515,0.007131945,0.008822637,0.929437637,customer service,customer service
RT keithbevan: Why don’t credit card companies cancel their interest for a few months. That would help!! #barclays #amex,0.245919868,0.215020061,0.236518711,0.125808463,0.176732913,reminder system,product pricing
BarclaysUKHelp Hi Zoe I spoke to multiple people all day Saturday including yourself I still don’t have the ability to pay bills or transfer money you promise me a call back my account is inaccessible apart from using my debit card I’ve really had enough of this now I’ve just been left hanging,0.020541407,0.00083026,0.000574506,0.000632987,0.977420866,customer service,customer service
BarclaysUKHelp I have opened a young persons account but never even received a debit card after 2 months what should I do?,0.007935327,0.002516896,0.004284959,0.002394775,0.982868016,customer service,customer service
BarclaysUKHelp just recently applied for a Barclays Business account. Slight hiccup to start but got past that. Finally got the card and pin but needed to call as there was one piece of info missing. Spoke to Ekaterina who sorted everything out. Very professional and polite and-,0.001286915,0.000485161,0.000250757,0.000245691,0.997731507,customer service,customer service
BarclaysUK is it because I can actually pay back the money monthly and not get charged extra that I get rejected for a card? Laughable! Oh well. Only wanted it to get Avios points!,0.002747782,0.834304154,0.012438989,0.145758986,0.004750156,reward programme,reward programme
SimonPulleyn thetimes i had a credit card company once fail to cancel my account after i wrote them. i wrote a second time and cc'ed the relevant gov't office. then they complied. this was barclays.,0.015776815,0.018339768,0.018760944,0.009712827,0.937409639,customer service,customer service
BarclaysUKHelp Hi dropped you a few direct messages but haven’t heard back still don’t have service when trying to use the app to pay bills or transfer money debit card works but can’t pay any bills on either mine or my husbands account,0.006298032,0.004218293,0.002343721,0.004356738,0.982783258,customer service,customer service
"BarclaysUK just written to my wife to say they have, regrettably, had to reduce her credit limit from £100.00 down to £1.00. Think about that! She is stuck somewhere and needs to use her card.😡😡She has had the card for years, thanks for nothing Barclays. Absolute wankers! 🖕👎",0.013025756,0.003445308,0.015320519,0.004734109,0.963474333,customer service,product pricing
BarclaysUKHelp Your staff has cancelled my elderly grand mothers card leaving her unable to pay at the super! Disgusting now my mum who is getting your staff cutting off calls ! No English speaking call center staff ! So poor we should move bank the whole family,0.002850374,0.004191925,0.003734905,0.00209715,0.987125635,customer service,customer service
"JenniButtonUSA SarahLiz2006 adamundefined I’m cracking up that a birthday thread for me is on credit cards. 😂 for anyone who doesn’t know, I kept a chase Southwest card the whole time we were at Ramsey and now have two more chase cards and a Barclays American which almost covered my flights to/from Italy this summer.",0.359661669,0.423559278,0.032140791,0.161447942,0.023190359,reward programme,reward programme
Hello there Thanks for your post! I'm very sorry to hear your application for a card has been rejected. I can assure you that a lot is taken into consideration before a decision is made. We take info from your credit file to make sure you meet the eligibility for a card.,0.001148978,0.001133685,0.000621897,0.000429385,0.996666014,customer service,customer service
