sentence,label
 <MASK> <MASK> <MASK> letter received address belongs mother associated.  document included amounts paid owed judgment.  lived address sent information. previously received communications personal home address confusion proper address.  letter received sent law firm Professional Choice Recovery hired. law firm stated address provided Professional Choice Recovery incorrect.,Debt collection
 contacted family member ex husbands family mothers boss mothers landlord told <MASK> County warrant arrest. Problem contacted provided updated info creditor Ally attempting court repo 5 years ago. took court lost getting dirtier tactics.,Debt collection
 concern recent self credit check got surprise saw number accounts belong learn identity stolen According Fair Credit Reporting Act Section 609 1 required federal law verify physical verification original signed consumer contract.  demand Verifiable Proof original Consumer Contract Signature file account listed. failure positively verify accounts hurt ability obtain credit. FCRA unverified accounts removed unable provide copy verifiable proof remove accounts listed KOHLS CAPONE Account Number <MASK> filed identity theft report FTC items question.  help resolve matter Thank.,Debt collection
Employee <MASK> called office different names claimed customer screening process. CRA calls recorded. indicate true intent.,Debt collection
 charged overdraft expect.. $ 35.00. extended overdaft charged week later $ 25.00. obviously hard pay harder m charged $ 12.00 month account interest money.. <MASK> cost money ridiculous. illegal,Checking or savings account
 company suspended account paid balance reported credit bureau closed account sent letter stating reopen months. adversely affect credit company wish negotiate right. months report open credit rating continue decline unfair practices force company wants.,Credit card or prepaid card
 ve excellent credit history late mark credit Wells Fargo misunderstanding. signed auto pay website payments come month directly checking account. misssed fine print taking days weeks actually set vey payment come auto pay. received Wells Fargo 30th day past extremely shocked asked representative calling sure affect credit. let know set auto pay asked saw fine print and/or noticed payment come answered signed thought good. immediately asked <MASK> payments right phone actually month ahead worry late. accepted payments said work making sure report late credit. left thinking squared away misunderstanding occurred <MASK> <MASK> <MASK> <MASK> <MASK> <MASK>. months later <MASK> <MASK> <MASK> applying refi mortgage asked 30 day late credit. 30 day late mark credit actually hurt chance receiving best mortgage rate. called Wells Fargo spoke supervisor <MASK> said. going report late payment deal speak issue. called month later spoke female representative claimed thing <MASK>. asked speak supervisor <MASK>. gentleman recall came kind said request writing send fax. ask s weeks month department handles reporting credit bureaus review paid year remove late payment mark.. asked kindly letter ve actually paid entire month ahead payments year prove truly misunderstanding. entire month later receive letter acknowledging letter records correct chance credit bureaus.,Consumer Loan
 separate occasions contacted credit reporting agency Equifax informed fraudulent student loan accounts listed credit file. sent 605b block request certified mail <MASK> <MASK> <MASK> <MASK> <MASK> <MASK> supporting documents DL <MASK> FTC fraud affidavit specific accounts reported.  Equifax failed comply FCRA 605b provision occasions responding letter days actions taking fraudulent accounts. <MASK> <MASK> complied blocked fraudulent student loan accounts credit reports 48 hours. information provided Equifax appropriate response given.  reaching customer service speaking account supervisors knowledge 605b request ask acknowledge receiving documents. offer send documents account providers review 30 day response window. direct contradiction establishment FCRA 605 b provision cost denials credit higher interest rates products offered.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> <MASK> consumer report mystery shopper program updated spam list emails reported lead tipper financing debt <MASK> cards infractions <MASK> dollars time. institution revised debt consultation board member asset fund sum access debt collector shopping compromises sent domain email subcribers reported family destruct criteria proposed scam debt. collection agency deemed paid claim left revised attempt collect debt.,Debt collection
Cash listed charge Credit Reports. Cash reporting accounts invalid unverified. sent multiple letters asking signature loan application indicating mines. Cash sent billing statement. send application orginal signature request.  produce application signature want Cash remove item credit reports reporting incorrectly FCRA FDCPA. reporting causing anguish slandering good.  Account CASHCALL Account number <MASK> $ 5000.00 ,Debt collection
 disputed information Credit Protection Association credit reports numerous times. understand collection account owed money settled debt <MASK> directly 2019. account needs deleted credit report. owe money owed company money. showing paid paid money collection obviously account showing gross inaccuracies.,Debt collection
 document coerced signing order release funds. told need provide actual document bank fax funds released. asked legal received notification lady desk got attorney asked question given answer. requested documentation apparently mailed held document let touch examine asked date mailed looked said <MASK> <MASK> stated today. drove document bank <MASK> <MASK> Bank told document received fax. called attorney office <MASK> <MASK> <MASK> <MASK> <MASK> ltd stated received faxed copy. lady rude stated faced <MASK>. bank teller <MASK> called main branch told accept agreed order signed duress release levy prior warning agreed given factual legal law authority enforce levy. signed funds 100 depleted. document accepted release funds signed judge. called attorney office asked told document suffice. verbally humiliated hung. called workplace said emergency personally drove courthouse judges signature told said attorney office attorney office today court matter try judges signature hopefully fax correct document bank today. drove <MASK> miles courthouse waited. time called stated attorney office gather time frame notify employer return accused stalking attorney courthouse matter hands hung. chose wait attorney obtained judge proper documentation needed provide bank hand delivered approx <MASK>. <MASK> children earn large money adult life health insurance.,Debt collection
Security finance showing missed payments <MASK> credit report. missed payment. went directly security finance reporting missed payments contact <MASK> let know error. didputed error <MASK> said verified accurate. simple phone security finance clear. sure investigation took place. erroneous misleading information negatively effecting life. nt credit try charged higher intrest rates error properly investigated. violates rights consumer highly unacceptable.,"Credit reporting, credit repair services, or other personal consumer reports"
Wells Fargo added time 20k Mortgage. asked issues told nt know limited information. sent loan mods showed 3 years added added 6. tell loan origination modified <MASK> <MASK>. review 3 pages uploaded reversal payments non cash Principal adjustments. added 17k loan Wells Fargo tell ,Mortgage
<MASK> <MASK> tried dispute debt knowledge recently lost wallet possibly tried open company repersitive rude loud said credit gon na effected,Debt collection
 loan 10 years paid time hitch. recent months fell missed payment. 10 years. tried work lower payment temporary forbearance Navient advises nt. said nt offer assistance payment issues. tried work ti bring account current roll payment. told 30 days payment. started effort work Navient gotten calls day. 10 calls day. roll payment. asked cease disist refused. want proper action taken Navient practices like theirs illegal consumer rights.,Student loan
<MASK> <MASK> RI <MASK> JEFFCAPSYS <MASK> MN <MASK> Acct <MASK> Concern letter account <MASK> claim account charged $ 2800.00. formal notice claim disputed.  requesting validation pursuant Fair Debt Collection Practices Act. note requesting validation competent evidence bearing signature showing contractual obligation pay.  aware negative mark found credit reports including <MASK> company company represent debt owe violation Fair Debt Collection Practices Act validate debt request credit reporting agencies delete entry.  Pending outcome investigation evidence submit instructed action detrimental credit reports.  Failure respond 30 days receipt certified letter result small claims legal action company local venue. seeking minimum $ 5000.00 damages 1 Defamation 2 Negligent Enablement Identity Fraud 3 Violation Fair Debt Collection Practices Act including limited Section 807 8 required appear court venue local order formally defend.  purposes 15 USC 1692 et seq. Notice effect dispute validity alleged debt dispute validity claims.  Note notice attempt correct records information received collected evidence action necessary. request information statement election waiver status.  P.S. aware dependent response detailing potential issues company online public press release including documentation potential small claims action.,Debt collection
 <MASK> 2016 notified Select Portfolio Services eligible loan modification. completed application <MASK> 2016 began process submitting required documentation. spoke Relationship Manager assigned account reps required documentation took notes sent documents exactly requested. asked resend documents different formats <MASK> <MASK> occasions started process. Weeks pass hear find document needed reformatted sent. recent request fill application redundant application completed initiated process. complaint administration modification process. compliance requests SPS unproductive yielded results date. life hold waiting hear SPS decision financial transactions <MASK> process. deeply concerned deceptive delay tactics SPS modification reasons. expressed concerns occasions SPS representatives told near end process need submit requested information. request.,Mortgage
 Experian telling relevant information consumer demanding evidence. documents Experian credit profile reporting correctly ,"Credit reporting, credit repair services, or other personal consumer reports"
 inquiry Barclays credit report. authorized. fraud alert account notified credit pulled. contacted. contacted Barclays 3 times. provide social security number aim able locate. inquiry remains credit.,"Credit reporting, credit repair services, or other personal consumer reports"
 medical service performed months ago. insurer web site insurance company paid portion bill. waiting bill enumerating service performed owe. Instead received notice collection agency payment overdue. attempting collection agency explain answer telephone. collection agency Transworld Systems located <MASK> PA.,Debt collection
 debt validation sent MIDLAND FUNDING reads credit report <MASK> requesting documents validate debt question <MASK> reasonable time 14 days. MIDLAND FUNDING LLC responses month later document different names MIDLAND CREDIT MANAGEMENT CAPITAL LETTERS <MASK> HEADER MIDLAND FUNDING LLC document stating investigation matter 90 days. complaint filed CFPB showing document sent stated account charged <MASK> original alleged creditor <MASK> <MASK> <MASK> <MASK> <MASK> paid day wet ink signature given disclosure provided real terms loan. constitute contract MIDLAND FUNDING LLC. Recently MIDLAND FUNDING LLC responded CFPB <MASK> stating working dispute. meantime debt removed credit bureaus received CREDIT REPORTING REMOVAL documentation. 30 60 90 120 days send proper documentation validate debt send proper documentation discharge debt. documentation needed certified mail previous dispute open uploaded complaint/.,Debt collection
 repeated issues endeavoring obtain loan modification Wells Fargo having remitted <MASK> months payments good faith accepted Wells Fargo apparently denied loan modification. compound matter indicated website relative actual loan pre approved loan modification. calling today told knew inputted. strange conduct frankly amounts intentional negligent infliction <MASK>.,Mortgage
<MASK> Transunion <MASK> violated rights reporting incorrect accounts belong credit report. written companies 3 times seen received updates. unfair deal matter.,"Credit reporting, credit repair services, or other personal consumer reports"
Recently changes Transunion Credit Report. requested <MASK> mail new date credit report. Transunion failed comply request. requesting <MASK> send date current credit report.,"Credit reporting, credit repair services, or other personal consumer reports"
 purchase prepaid <MASK> <MASK> receipt stated authorized. son went use authorized. called <MASK> far taken 72 hours money authorized card. sent copy receipt picture card driver license requested. telling compliance unable help.,Credit card or prepaid card
 shocked reviewed credit report found late payment dates 30 days past <MASK> /2016 sure happened believe payments received statements. thought monthly statement.,Credit card or prepaid card
 filed complaints police reports Wellsfargo account reported <MASK> today finally able actually speak special services department informed file previously mixed department ones calls told able dispute address file clearly fraudulent belong mw tied Wellsfargo account refused dispute address said asked supervisor nam <MASK> team <MASK> refused assist accounts reporting wrong creditor verifying wrong <MASK> <MASK> reporting late self lender bother creditors. help s reflect end supposed explained accepting police report called home supposed inform problem report person refused accept ,"Credit reporting, credit repair services, or other personal consumer reports"
 early 2017 applied approved Macy branded American Express i.e. open loop credit card issued Department Stores National Bank hereinafter DSNB subsidiary Citibank. card given $ 7000.00 credit limit. utilized card heavily charging multiples credit limit. resulted later declined charges fraud blocks card inconvenient. bills paid time charges authorized. early <MASK> 2017 anticipated need multiple large charges Macy American Express. result overpaid balance making store payments. resulted substantial overpayment. hope allow continued charges card inconvenience continued blocks card. Unfortunately shortly card locked. calling phone number card immediately routed representative usually 20-minute wait instead <MASK>. resulted multiple inquiries status card. Despite answering questions related card usage payment history card unlocked. early <MASK> month card locked spoke representative DSNB fraud team indicated card locked timetable lock removed. result requested credit balance refunded representative assured. early <MASK> <MASK> <MASK> 2017 specifically having received refund indication refund electronic card management system <MASK> <MASK> <MASK> <MASK> sent certified letter return receipt requested address record Department Stores National Bank indicating written request credit balance refund accord 12 CFR 1026.11. noted code section receipt written request creditor seven 7 business days return credit balance consumer. return receipt letter received DSNB <MASK> <MASK> 2017. today <MASK> <MASK> 2017 electronic card management system shows record credit balance refund. DSNB parent Citibank violation federal law. avoid continued dispute refund credit balance cardholder immediately.,Credit card or prepaid card
 credit report equifax <MASK> reflect missing payments granting credit notices receive denied credit reports contrary. actual report shows account 99 time 10 years creating disparing difference. credit score went recent 37 points indicating missed payment review reports. huge infraction violation SCRA right need review corrected.,"Credit reporting, credit repair services, or other personal consumer reports"
 bought <MASK> computer barclay card 0 APR 12months. paying $ 100.00 month. <MASK> 2015 remaining balance $ 200.00 charged <MASK> dollars interest paying entire balance time. turns deferred interest card. told signed card. kind practice <MASK> lost customer. use barclay services.,Credit card or prepaid card
 husband unemployed recently struggling job months. Navient absolutely options order defer payments months job feet. house new <MASK> bad timing. husband called Navient try speak options forbearance deferment financial hardship told loan qualify asked payment $ <MASK> $ 200.00 forbearance monthly payment $ 150.00. tried explain right $ 0.00 pay asked payment credit card borrow money. Obviously solution. told asked way help. stated phone calls continue paid.,Student loan
 charged $ 170.00 ride airport agree. driver claimed <MASK>. receipt provided. asked 2 3x ride said worry $ 5.00. typical ride costs $ 60.00. feel fraudulent refuse pay Chase Bank VISA charge. receipt emailed <MASK> Car <MASK>.,Credit card or prepaid card
 received letters dated <MASK> <MASK> Wells Fargo bank notifying accounts going closed <MASK> <MASK>.  account closed bank. included 3 different business accounts personal checking savings accounts wife mother business credit card account.  account left untouched mortgage account.  far despite attempts bank refused disclose reason closure.  operated accounts way initially opened <MASK> <MASK> 10 years ago accounts migrated <MASK> Wells Fargo acquired <MASK>. run account healthy balances operated good standing times comes shock bank treat manner providing kind explanation actions whatsoever.,Checking or savings account
 filling credit card applications financial institution numbers times. recently denied cash builders credit card bank bank Accounts conducting business bank financial credit card Institution years. feel valued customer client feel treated unfairly deserve right granted trust like Person consumer bank. credit score good debts paid satisfied issues financial companies.please complete investigation Discrimination issues certain treated equally avoid future Complaints disputes banks financial institution involved Approval credit card applications. Thank Sincerely. <MASK> <MASK> N C Bank Customer.,"Credit reporting, credit repair services, or other personal consumer reports"
 wrote agency past File Closed Survey ask rate happened. closed went Court Ford Ford Attorney Withdrew Complaint Fails comply correcting Credit Reports sending Title. Motor Company ruined Credit years posting payment error presented court. came Court Decision time Ford Withdrew Complaint Refuses Correct Credit Bureau Reports send Vehicle Title.,Vehicle loan or lease
 desperate need help banking chase 9 years. work hard money correct way. mistake trusting close. know person child knows. got hold card deposited checks knew information. honestly working day clue going. went chase explained claim person knew information account closed. Mistakes happen time long banking guys count committed wrong allow chance open bank <MASK> <MASK> fair. depressed chance,Checking or savings account
 sent request validation debt received response. reason knew debt looking credit report received notice.  disputed item credit report.,Debt collection
 contacted capital today advise job longer pay agency shut temporarily coranavirus. advised applying NJ unemployment insurance unsure receive payment. spoke <MASK> told unsure able pay. said options reduce lower provide help accounts. explained <MASK> noticed website said assistance customer refused provide assistance accounts unsure.,Credit card or prepaid card
 <MASK> <MASK> <MASK> ordered copy Experian credit report. noticing inaccuracies wrote company class mail provided valid copy Nevada identification complete mailing address current utility bill beared address disputing inaccurate reported addresses.  credit report reporting 59 addresses verify addresses came disputed inaccurate outdated unknown etc. received called updated report time later report showing inaccurate addresses. sent follow letter class mail <MASK> <MASK> <MASK> explaining associated addresses reporting. provided current copy NV identification current utility bill. nt understand person live 59 places. provided necessary paperwork verify identity received report <MASK> <MASK> <MASK> inaccurate information.  associated addresses provided proof.,"Credit reporting, credit repair services, or other personal consumer reports"
 called Avant request lower 29.94 APR rep said way receive lower APR agree borrow additional $ 1000.00. feel ambushed way loan quicker. veteran live limited income. need help getting APR lowered pay loan sooner gouging fees. amazing payment history time know lower APR. feel fees hlf charging.  FEDERAL TRUTH LENDING ACT TILA DISCLOSURES ANNUAL PERCENTAGE RATE cost credit yearly rate.  29.94 FINANCE CHARGE dollar credit cost.  $ 2800.00 Financed credit provided behalf.  $ 5300.00 Total Payments paid payments scheduled.  $ 8100.00 Payment Schedule 35 monthly payments $ 220.00 payment Friday <MASK> <MASK> <MASK> subsequent payment day month final payment $ 220.00 plus unpaid fees charges interest Friday <MASK> <MASK> <MASK>.  Security Payment Authorization set forth Section 3 b Note secures repayment.  Late Fee payment paid 10 days date charged $ 25.00.  Prepayment pay early partially pay penalty entitled refund finance charge.,"Payday loan, title loan, or personal loan"
 complaint National Credit Systems <MASK> Georgia. reach attempt collect debt nt owe. starters letter sent arrived practically month date printed sent late issue postal service. called let know nt owe paid Original Creditor. said nt know credit report stated paid collection incorrect false date. sent payment collections company paid original creditor. m upset reported false information nt shown credit report. worst customer service far poor check reviews <MASK>. away ,Debt collection
 year making payments time reasons unknown payments sent Kohls bank account. Kohls nt sending notices regards issue nt find try payment. point send notice late fees spoke phone. happens time. <MASK> <MASK> <MASK> called found bill $ 140.00 asked told late fees. asked remove fees going issue nt fault. supposed wave $ 36.00 payment $ 110.00. Today <MASK> <MASK> <MASK> went Kohls website tried purchase work called. found account canceled Kohls. asked told late fees open account. asked speak supervisor 10 minutes asking finally transferred told thing. nt right month payments bank Kohls responsibility cause payments going. forth bank Kohls find issue. honestly nt know point report CFPB help find solution nt want mess credit wrong. informed closing account taking payment information. receive notification account Monday <MASK> <MASK> <MASK> mail month months ago send letters cover. reason place refuse remove late fees issue s fault. find payments nt received.,Credit card or prepaid card
 filed Bankruptcy- lawyer said let know told called stop day night <MASK> <MASK> Chase- Starts <MASK> goes day. Sunday talk said work payment plan tell job money s m filing tell jail loose rights got upset ,Debt collection
 <MASK> husband took loan <MASK>. realizing educated little better School loans. daughter co signer later approx. <MASK> <MASK> <MASK> asked removing daughters co signer. <MASK> instructs follow rules regulations happen. current late payments deferments etc. took maintain current payments time upside loans mortgage. short sale house giving bank things worse health. decided area smaller expensive town things affordable. kept contact <MASK> finally maintained time payments 24 month agreed order release daughter co signer negotiate loan. middle process <MASK> sends letter stating having change Navient. health deteriorating worse longer working. Navient new set rules tells qualify release co signer husband retired taking care maintains time job <MASK> <MASK> <MASK> years calling trying negotiate new terms refusing. paying regular basis daughters help medical bills. telling benefits wo nt look lowering interest rate credit scores better. 10 variable currently gone $ 10.00 sound like difference payment $ 330.00. $ 40.00 going principal rate paying forever need help ve checked personal loans 12 larger payment month. asked speak managers refused asked write letter lender nt tell know. deny owe looking little breathing room. creditors accommodating IRS State treasury Hospitals second student loan dropped payment. understand wo nt work. consumers ,Student loan
 tried attempts resolve matter company listed. attempts forced file police report seek legal advice account listed.  addition find attached copy police report DC number provided report filed. addition like accounts removed credit report. asked. accounts fraud removed credit report immediately.,Checking or savings account
 Bank failed answer questions provide documentation requested complaint CFPB <MASK>. Bank forwarded complaint <MASK> <MASK> <MASK> <MASK> failed answer questions provide documentation requested. occurred exercising right submit complaint Bank. Failure comply result complaints filed answers seeking. Bank role trustee Bank submission Bank holds interest mortgage loans benefit investors maintains investors securities holder recorders collects payments servicer distributes payments investors security holder.  requesting following writing 1st request know date Note Deed Trust transferred trust <MASK> Mortgage Loan trust <MASK> Bank trustee  2nd request documentation investor Bank N provided certificate time transfer trust securitization  3rd <MASK> original lender 2006 certificate holder investor Bank N sending monthly mortgage payments property Note  4th payment amounts Bank sent investor investors certificate holder  5th dates payments investor certificate holder  6th Bank know original Note Original Deed Trust located original Note original Deed Trust located  7th Bank know assignments provided investor mortgage loan assignments located  8th Bank fully aware <MASK> failed track assignments Note Deed Trust <MASK> need record transfers investor  9th <MASK> record assignments failed track assignments investor Bank know <MASK> failed job correctly  answer questions writing provide documentation fraud occurred companies handling mortgage loan information fact pertain mortgage loan right information. Failure comply result following limited following investigation federal agency fines imposed loss business license criminal charges filed incarceration lawsuit compensation damages mental anguish emotional distress.,Mortgage
 checked credit report saw account General Revenue Corp <MASK> <MASK> University $ 6000.00. time account delinquent drop lost job eventually homeless. living family member years working gigs. stable gainfully employed love settle $ 500.00.,Debt collection
Purchased house <MASK> <MASK> initial mortgage <MASK> sold <MASK> <MASK>. received letter <MASK> purchased mortgage paid month problem. recd letter stating new mortgage co Penny mac received payment called found sold payments got forwarded. talked customer service said sent new payments correct problem notified payment late payment. find credit report nt refinance.. notified till fact got payments good payment history notified damaged credit -no letter got payments payments forwarded <MASK>... corrected phone payment said affect credit 30 days.. ve tried fix difficult work. insisted credit... notified mortgage sold..,Mortgage
Department education/ Nelnet reporting false information credit trying collect accounts belong mailed letters credit Companies resolution. requested verification parties legitimate documents sent verify account belong.,Debt collection
Jeffcapsys shows collection debt report $ 1200.00 dated <MASK> <MASK>. proof shown validated debt belong. use prepaid wireless phone services.,Debt collection
Today <MASK> <MASK>  Federal Reserve cut interest rates low 0.25 basis points month ago  credit card bank financial institution including VISA MC <MASK> <MASK> <MASK> <MASK> Discover <MASK> <MASK> <MASK> <MASK> <MASK> etc. wants hear listen interest negotiate lowering staggering high interest rates high 27 30 interest rates revolving credit cards.  surd especially country economic slowdown market crash soon depression. currently confronted 5.2 M unemployment count getting higher. jobs people incomes food eat. Federal State unemployment offices unable applications. IRS unable relief checks businesses playing ear waiting game able reopen businesses.  people overdrawn banks unable pay rents basic necessities.  circumstances dyer richer gets richer poor gets poorer....  CFPB stop bleeding refinance mortgage car note apply forbearance stop payment basic expenses like utilities  credit card companies allowed continue accumulate interest interest collect late fees overdrawn fees excluded helping especially country phasing pandemic CREDIT CARD companies special ,Credit card or prepaid card
Seterus loan servicing company mortgage. understand send monthly mortgage statements time Chapter <MASK>. <MASK> payments 5 years period proof received applied mortgage. Chapter <MASK> requested multiple times statements sent told send statements courtesy send. send told. added additional fees monthly payment disclosed. terms loan adjusted parties notified reasoning know $ 60000.00 mortgage payments went Seterus refuses send mortgage statements. seterus forced pay additional home owners insurance 5 years. time requested copy home owners insurance faxed promptly.,Mortgage
 took loan late 2019 <MASK> $ 800.00. paid $ 190.00 weeks total $ 2300.00 lender find balloon payment $ 900.00 end term. informed time origination loan agreed. paid money borrowed times ask released debt immediately. type predatory lending unethical illegal.,"Payday loan, title loan, or personal loan"
Getting daily calls wireless phone announce calling <MASK>. follow voice prompts English dead line response. called number got Commonwealth Financial Services. aware outstanding debt previous debts sent collection agency. appears attempt pay stop calling requested stop calling. legitimate debt reason contact mail details. received notices unpaid debts action debt collection company.,Debt collection
 setting online account m ixed number s bank account. mistake payment returned. typo setting account called credit card asked return $ 25.00 told return fee.,Credit card or prepaid card
Discover Bank failed transparent fees services opened account 30 days ago. <MASK> opened checking savings account Discover Bank initiated transfer fund new account. system error Discover listed primary joint account holder leaving husband completely account 2 cards arriving house. reprehensible banking institution egregious mistake social security number.  Furthermore remained Discover issues forced close account month. transfer took 7 business days 1.5 weeks process. called inquire long time frame promised case transfer. transfers processing time longer. debit transactions 3 7 days process Discover <MASK> banks process day.  deposited check mobile deposit employer. bank website states deposits <MASK> <MASK> available day. mobile deposit <MASK> <MASK> <MASK> notified funds available <MASK>. insane policy processing time experienced blatant lies stemming website. Discover Bank allowed hold funds time period making OBVIOUS case. website state funds held 10 days.  bank says <MASK> FEE agents phone emphasize. true lack transparency charged ATM withdrawals <MASK> FEE.,Checking or savings account
 want report identity theft credit file checked credit accuracy saw number accounts recognize resent bills mail suspect identity stolen following steps try remove account credit.,"Credit reporting, credit repair services, or other personal consumer reports"
 called morning night threatened vehicle taken away financial hardship. able payments resolved harassed. told late fees removed removed. told called outside normal hours constantly called outside regular hours.,Debt collection
 disputed deb occassions company. requests asked company provide specific information pertaining debt owe provide information giving authority collect debt report negatively credit report. company fulfilled request reporting negative information credit report. advised <MASK> violation rights writing occasions report negatively report.,Debt collection
American Express closed accounts notice affected Hurricane Michael repeated attempts pay debt accounts reopened American Express sympathy disaster occurred personal events happened including facing Covid-19. 10 years cardholder American Express regard family despite immaculate payment history addition kept $ 1000.00 earned Rewards earned closed accounts.  told company cease contact continued multiple times multiple numbers hour day. attached logs proof.,Debt collection
 end auto lease obligation pay Nissan Motor Acceptance Company <MASK> 2015. contacted NMAC mail let know work pay small monthly payments account paid. waiting response started paying NMAC $ 25.00 month afford. took payments applied account reducing principal $ 1000.00 sent updated statements remaining balance. Yesterday <MASK> <MASK> 2015 received letter <MASK> <MASK> <MASK> <MASK> debt collection agency required payment alleged debt owed NMAC. principal wrong. Obviously despite fact making monthly payments barely afford Nissan Motor Acceptance Company hired collection agency time taking payments. legal action. sell account collection agency making payments payments. account default. hurt credit trying revive looking job. NMAC refuses work reasons. pay collection agency. Nissan best interest monthly payments losing entire money poor company practice handling debt. know responsibility pay willing pay pressure working hard maintain monthly payments find job pay deal Nissan. <MASK> companies work assist monthly payments Nissan train associates work people financial hardship need assistance. help issue.,Debt collection
 tried contacting credit bureaus numerous occasions. balance reporting credit reporting different letter acutally received actual company. informed sent letters saying information verified accurate.i asked verify account belongs sent letter attached instead. m hoping help.,"Credit reporting, credit repair services, or other personal consumer reports"
 ve trying log website credit score report nt ve tried contacting numerous times forward calls nt tell happening.,"Credit reporting, credit repair services, or other personal consumer reports"
 victim identity theft. maiden old address open paypal synchrony bank credit card account <MASK> <MASK>. find account thief ran charges pay bill credit score dropped <MASK> <MASK>. filed dispute immediately. entire account fraudulent charge. create account. purchases. bank declined fraud claim twice based inaccurate investigation end. claim account open year benefited. records open year provided proof benefited. requested supporting documentation despite follow calls letters. prove changed moved demonstrate create account. filed FTC identity theft report. fraud alerts credit bureau accounts. nearly perfect credit prior incident. crystal clear credit history open fraudulent account fail payments.,Credit card or prepaid card
 sent letter Navient asking contacted mail email received 20 phone calls received letter. certain received letter sent response stating negotiate terms mail.,Debt collection
 Friday <MASK> contacted creditor owed. company <MASK>. called trying pay account told agency handling account. company handling account Security Credit Services. called informed lady needed pay account. said balance $ 700.00. said okay said reporting credit report said nt. proceeded pay money said declined run card day Saturday. said okay. stated send email confirmation. Saturday morning checked account pymt receive email confirmation. Approx 1 2 hours later received alert <MASK> <MASK> indicating new collection added account. logged company reported credit reporting agency unpaid account <MASK> <MASK> <MASK>. result credit score dropped 34 points causing delay trying purchase home. Prior Friday heard company. phone calls letters. credit report got money. company reported false information accident knowingly false information report causing harm. company fined violated FDCPA LAW states company puts false information credit report knowingly violation.,Debt collection
 purchased windows home <MASK> loan winter 2019. conditions allows pay loan 2 years penaltyOf accrued interest. making payments account far paid $ 7000.00. credit 3 credit reports paid amounts applied outstanding balance. balance shown original balance. seeking resolution matter. Thank <MASK> <MASK>,"Credit reporting, credit repair services, or other personal consumer reports"
 debt collection company Bilateral Credit attempting collect debt owe. documentation clearing showing debt paid <MASK> <MASK> <MASK> directly original creditor. company continues harass calling work multiple times week. respond letter showing debt paid. Instead continued trying collect debt month provided documentation.  attached complaint correspondence bilateral credit correspondence. includes documentation shows check mailed original creditor letter attached. stated payment letter depositing check <MASK> acknowledged debt paid.  Bilateral Credit filed negative account status credit report <MASK>. dispute employer employee reported credit report delinquent consumer debt account. debt agreement place employer fail understand reported consumer debt. enter debt agreement employer. clearly harassment Bilateral Credit violating Fair Credit Reporting Act submitting improperly.,Debt collection
 submitted different disputes Equifax accounts time Equifax responded stating accounts verified. Equifax failed provide detailed statement investigation disputes conducted Equifax continues report disputed accounts. idea Equifax contact reporter accounts. idea Equifax contacted reporter disputed accounts. idea Equifax corresponded communicated reporter disputed accounts verify information. Equifax violation Fair Credit Reporting Act different disputes accounts Equifax refused provide specific information verified accounts Equifax reporting disputed accounts. lawyer file small claims lawsuit Equifax. case number <MASK> <MASK> County Justice Court Precinct <MASK> Place <MASK> <MASK> County Texas. lawyer reached Equifax lawyer offered dismiss lawsuit Equifax agreed remove disputed accounts Equifax credit file.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> 2015 received phone saying <MASK> air credit card payments. shocking auto pay years problem.  representative said bankcard Omaha. told bought account <MASK> bank. conversation found purchase transfer auto pay data 3 months $ 2200.00 payment immediately. course freaked informed. read bill m auto pay. paid bill worked service person restoring auto pay feature sto avoid future.  <MASK> 2015 repeated threat sue money thought paid.  told <MASK> problem said. complained acting irresponsibly trick type told attorney contact. talk.  hired attorneys sue problem created incompetent. m arguing money owed. m complaining lack responsibility actions causing damage real reason poor banking practices.  thank ,Bank account or service
 victim Identinty Theft numerous inquiries accounts opened wrong information credit profile <MASK> <MASK> Equifax. accounts belong collections reflecting report. advice attorney filed police report showing accounts belong. proceeded dispute credit agencies provided police report. 30 60 days <MASK> <MASK> deleted accounts belonging. Equifax removed accounts exception <MASK> collections desputed times report Equifax profile. called times claim information verified creditor. <MASK> accounts remove creditor. questioned account came <MASK> nt belong creditor. clear answer simply suggested submit dispute. dealing issue 8 months getting Equifax explain <MASK> <MASK> verified info confirmed accounts nt belong nt. causing undo stress preventing family qualifying home loan.,"Credit reporting, credit repair services, or other personal consumer reports"
 night Bought 2k bitcoin Coinbase went 420 bringing <MASK>.  wo nt let contact identity verification ignoring. nt open cases locked closed account considering nt ,"Money transfer/s, virtual currency, or money service"
IC SYSTEM 11 <MASK> <MASK> <MASK> result identity theft. recently discovered new monitoring service account reported efforts remove account file $ 830.00 belong. account fraudulently opened company <MASK> <MASK> reported FTC authorities Identity theft. submitted information needed resolve matter complaint FTC report attached feel comfortable giving information way time possibilities identity theft.,Debt collection
 went try car told bankruptcies credit. information correct filed Bankruptcy life. bankruptcies removed credit immediately.,"Credit reporting, credit repair services, or other personal consumer reports"
