sentence,label
 <MASK> <MASK> received phone Jefferson Capital representative named <MASK> attempt collect alleged debt account labeled <MASK>. indicated debt need validation provide evidence intended party. <MASK> indicated Jefferson Capital evidence intended party signature reply request. week letter received letter Jefferson Capital settlement offer instead debt validation. misrepresentation Jefferson Capital direct violation rights Fair Credit Act entitled documentation debt responsibility requested verbally correspondence. Jefferson Capital verified account <MASK> fact Credit Bureaus date provided evidence submitted credit bureaus request.,Debt collection
Convergent attempting collect debt presented written agreement contract wet ink signature proving contracted owe said debt.,Debt collection
Company failed send verification documentation bearing signature requested prove actually owed owned account sent letters stating verified information. information showing removed credit reports later paced later date.,"Credit reporting, credit repair services, or other personal consumer reports"
COINBASE BANK TRANSFER DEPOSIT international bank transfert <MASK> deposit COINBASE account <MASK> <MASK>  realized transfer unsupported country <MASK> <MASK> according COINBASE website. indication sure actual bank transfer unsupported country process deposit COINBASE account.  updates COINBASE money credited account <MASK> money send deposit COINBASE account. use account.  sent 3 differents complaints COINBASE website starting 10 days bank transfer pre replies subject initially REPLY...  absolutely.  COINBASE trying contact help giving status situation updates.  called USA Support phone number replies...  know anymore money COINBASE.  NEED HELP.,"Money transfer/s, virtual currency, or money service"
 X <MASK> received phone man said <MASK>. demanded provide personally identifying information refused tell regards. advised provide information stranger phone. said calling Clark County Collection Services continued refuse tell matter regards. told required send writing. claimed told received needs send. refused continued try ask information. proceeded tell come office person refusing provide writing. told going office wanted writing. hung. sent company email let know filing complaint.,Debt collection
 provisions Fair Credit Reporting Act demand items investigated removed report. understanding recheck items creditor posted. remove information creditor verify. understand 15 U.S.C. Sec. 1681i complete reinvestigation 30 days receipt letter,"Credit reporting, credit repair services, or other personal consumer reports"
 shocked reviewed credit report found late payment <MASK> <MASK> sure happened believe payments received statements. thought monthly statement payment applied fast expected. check bank account noticed deducted money checking account month marked late credit report.,Credit card or prepaid card
Wells Fargo loan redone Wells Fargo issues complete mess. mailed letters certified time time phone calls information send. got foreclosed received foreclosed notices. thing foreclosed cll mistake. calling Wells Fargo average 2 times day days 4 getting sent department like tell. followed. went Wells Fargo mort office gave run <MASK>.  look original loan documents day closed 70 percent documents sign issues bought attention truthful answer.  documents day closing orginal packet gave giving purchase home Wells Fargo.,Debt collection
Discover personal loan send offers nt loan base old information credit report Plus <MASK> personal loans offering apply said Oh sorry nt approve time Like wrong deserves chance,"Payday loan, title loan, or personal loan"
 <MASK> <MASK> 2017 pu rchase d 2 American Express gift c ards $ 25.00. aware bank gift cards usually fee attached packaging gift card clearly spelled fee charged. day looked receipt Gift cards purchased local <MASK> store noticed n E x fee $ 3.00 charged card. called American Express customer contact number told company rep problem. informed charge plastic card fee. complaint price card clearly stated packaging clearly stated fee charge. feel deceptive practice. Prices product wish purchase clearly stated product packaging. average consumer properly informed true cost product purchased. fine American Express going c harge plastic let know clearly aware cost.,Credit card or prepaid card
CPC <MASK> debt collection company keeps calling employer 3 4 times day. shared information co workers personal information know.,Debt collection
 looking outlets report company. Normally bother writing reviews service company poor felt obliged. Like beginning received 2 months past warning receiving information pay getting notice. far worst atrocious website. going attempt contact managers challenge person street navigate payment info site. Let clearly state flaws problems respectable company fix immediately 1 issues setting recurring payments accept pay date.  < P/ >  2 set recurring payment good luck trying figure cancel. representative phone cancel payment use different bank account. website fill new info accepted.  < P/ >  3 find billing information paid month. engineer find billing information website. Earth people info like bank paying billing address.  < P/ >  4 recurring payments possible easy accidentally set multiple recurring payments. double charged past.  < P/ >  <MASK> help like rest deal company.,Student loan
 gone credit report noticed credit inquiries authorize. list requested 3 credit bureaus remove authorize. buy new car approved credit union. appears dealership sent 15 banks. inquiries credit cards. opened new credit cards. asked proof inquiries wo nt provide. want inquiries removed. authorize affecting score.,"Credit reporting, credit repair services, or other personal consumer reports"
 paid dues rent apartment moving different condo. got receipt final settlement estate manager apartment complex. IQ data international contacted collection agency apartment complex explained provided documents. reported debt credit agencies resulting impacting credit report score negatively. Despite reporting credit agency disputed debt showing. IQ data taking action withdraw debt.,Debt collection
 opened new business checking account Chase Bank <MASK> <MASK>.  supplied information bank requested time opening.  account LLC presented following 1. Articles Organization 2. Federal E.I.N. number 3. Nevada Secretary State registration documents 4. Trust documents showing LLC owned trust account opened initial deposit $ 1000.00.  notified week later bank wanted copy rent receipt LLC.  despite fact informed opening LLC merely holding company securities stocks bonds.  bank opened <MASK> business checking accounts LLC past <MASK> years feel bank mislead ,Checking or savings account
 <MASK> account credit report 10 years old. account opened 2006. sent request delete 4 times sent copy payoff letter. continue claim charge deleted 2 years ago.,"Credit reporting, credit repair services, or other personal consumer reports"
 <MASK> <MASK> accounts USAA. account joint account wife <MASK> year old daughter <MASK>. <MASK> <MASK> <MASK> daughter $ 4.00 account. gained access account login information password. deposit home $ 1500.00 fake check scribble signature. day wife <MASK> checked accounts noticed fraudulent activity. hackers tried purchase $ 500.00 gift cards bank held $ 500.00. USAA denied $ 500.00 charges 10 smaller withdrawals. <MASK> called USAA notified suspicious activity account needed frozen. <MASK> <MASK> <MASK> USAA paid $ 1000.00 purchase gift card. filed fraud report week got saying fraud. spoke supervisory rep looked said sure looked like fraud reopened claim. Yesterday got saying USAA confirmed said authorized charges sure daughter hacker. USAA trying access daughter account liable fraudulent charges. stated realize looks like fraudulent charges pay stolen money.,Checking or savings account
 <MASK> <MASK> son bought car financed chase bank. <MASK> <MASK> got credit karma alert <MASK> loan credit report. told son co sign loan needed. bought car signed co signer. knew got credit karma report. told chase auto loan signed sent e mail secure chase site signed. kept loan knowing signed loan. Finally husband 3rd party rep power act son behalf handle matter. saw loan document signed loan document chase kept loan. finally got copy loan loan says Important signing read agreement carefully. written agreement enforceable document terms verbal promises enforced. acknowledge received completed copy agreement READ. got copy read got copy till fact. Chase bank caused credit score drop happened. new saw contract chase knew son signed. making son pay loan void according contract. son <MASK> vet <MASK> issues told chase bank. treat veterans families.,Consumer Loan
 debt Conn 30 days late- pay goes 30 days. told stop calling paid. stopped awhile calling. different variations <MASK> number times counted 20 calls day. sit watch phone ring- 20 minutes later- little bit different number. ridiculous acceptable. frustrating. abusive harassing tactic allowed.,Debt collection
Hello writing letter fraudulently opened tried dispute able eliminate credit report affidavit identity theft report accounts fraudulent remove accounts credit report THANKS..,"Credit reporting, credit repair services, or other personal consumer reports"
 alleged debt Navient. Multiple private student loans. action loans <MASK> <MASK>.  Navient included false information loans 5 years. claimed making intermittent payments loans statute limitations extended. coded loans federal private charge active statute limitations state 4 years.  unable mortgage. called times refuse work wo information coding loans.,Student loan
FOX COLLECTION CENTER <MASK> <MASK> <MASK> <MASK> TN <MASK> Phone <MASK> <MASK> <MASK> Acct.. <MASK> Fox Collection Center reports collection account dated <MASK> $ 160.00. requesting allow validate alleged debt. unaware outstanding medical bills possess seeking hospital medical provider owe debt detailed breakdown fees owe. Additionally allowed Health Insurance Portability Accountability Act HIPAA protect privacy medical records parties. permission current prior medical providers release medical information party. aware HIPAA allows release limited information revealed patient authorization. request validation debt HIPAA authorization. provide breakdown fees including collection costs medical charges. Provide copy signature provider service release medical information. Cease credit bureau reporting debt validated.,Debt collection
Credit adds value raises demand curve assumes money exists. right money contracts able possible. forced majeure contract starts find unforeseen uninformed different coercion duress citing contracts like time based royalty debt invalid. purpose law stop fully informed people binding impossible situations intervention creditors purchasing goods consumers HUMAN ABUSE certainly good supply chain like torus. share business sales voluntary employers return fast ,Debt collection
 female employee debt agency called phone hostile threatened excessive calls. told answer anymore calls person. unprofessional point block phone number,Debt collection
Nelnet reporting incorrect information credit report payment history account number loan loan date type account. contacted Nelnet multiple times continue report incorrect data. reporting information multiple times <MASK> times ,Debt collection
 20 days <MASK> <MASK> <MASK> Capital learned massive data breach credit card customers. credit services <MASK> date received communication Capital hack information compromised. general information FAQs website. called customer service tell information compromised including potentially SSN outside bank account number. lack transparency information nearly 3 weeks concerning want answers.,Credit card or prepaid card
LOANCARE GUILTY EMBEZZLEMENT.  ESCROW FUNDS STOLEN BILLED THEFT TRIED STEAL HOME INFLATED PAYMENT AFFORD. ILLEGALLY EMPTYING ESCROW ACCOUNT LOANCARE CHANGED PAYMENT $ 840.00 MONTH $ 1400.00.  AWARE THEFT CRIME 6 MONTH MISAPPROPRIATION FUNDS CONFIRMED PREVIOUS CFPB FILING <MASK> <MASK> <MASK> EXECS.  ADDITION VIOLATED 45 DAY RULE INFORMING ESCROW FRAUD LOAN ORIGINATION 45 DAY VIOLATION INFORMING FORCED INSURANCE BILLED ,Mortgage
 asked company remove auto dialer human calling cause recieve calls closed.,Consumer Loan
 mortgage for12 years job payment date pay mortgage <MASK> month. months ago hurry accidentally paid mortgasge wrong account. insufficient funds realized error noticed payment withdrawn usual bank account. initiated correction called Bank explained problem. reps monthly basis harass payment payments grace period. month rep called began asking probing questions living house renting. Itold irrelevant question felt going far asked harass check records note paid mortgage. Bank told spouse brought cash excess <MASK> payment accept. went payment person teller asked State Identification pay bill. shocked told heard said wad new regulation told needed regulationand requwsted speak manager,Mortgage
 <MASK> <MASK> sent certified letter RS Clark Associates debt validation. receive response today <MASK> <MASK>. mention reply 30 days proper documentation. sent debt Validation letter packet company complete return proper documentation. company responded time frame sent copy collections write report saying validation sure information accurate deny inaccuracy. disappointed company provided company compliant requested sent copy report proved nt verified report little detailed information. state validation letter packet company return completed form copies requested information establish right collect alleged debt 30 days date receipt letter. claim considered portion form completed returned. unfortunately RS Clark Associates provide copy collection write report.,Debt collection
 accused credit repair company. nt exercising right dispute repair company. problem ve sent multiple attempts issue resolved m demanding reinvestigation issue,"Credit reporting, credit repair services, or other personal consumer reports"
 received response qualified written request Bank America sent certified mail <MASK> <MASK> 2015 delivered <MASK> <MASK> 2015. Section 6 RESPA Bank America 20 business days respond complaint 60 days resolve issue. attached letter Bank America return receipt certified mail delivery.,Mortgage
 tried apply mortgage. mortgage officer told able pull credit report Equifax. proceed contact Equifax able find credit report social security number date birth. Later found credit report got mixed brother credit report. ask ID SS card verify identity. promptly send ID d SS card. called week able confirm identity despite claim 48 hours. urgent request mortgage officer needs pull credit report <MASK> <MASK> <MASK> 2017.,"Credit reporting, credit repair services, or other personal consumer reports"
 stolen identity opened fraudulent account company tried collect report credit bureaus... account totally fraudulent needs handled immediately,Debt collection
 acquired <MASK> credit card store purchase gain discount purchase. week later received actual credit card mail. went online activated account. selected choice electronic statements. assumed receive statements electronically month notification statement ready line. happens credit cards aI.  <MASK>. <MASK> makes notification consumer. incumbent consumer remember regularly check line access account statements pay bills.  forgot account went months paying bill realizing owed. mean time <MASK> kept assessing late fees penalties. reported credit agencies credit score went high 700 low 600 s. issue applied mortgage loan new house. applied mortgage loan found problem.  called <MASK> collection agency waive months late fees. ended having pay $ 98.00 total purchase $ 25.00. think obviously ridiculous. designed extract money people. wait days <MASK> block contacting <MASK> directly reduce access line account access pay bill late fees.  doubt <MASK> fix credit score.,Credit card or prepaid card
 <MASK> <MASK> <MASK> Key Bank closed <MASK> account notification. <MASK> service 2016 service <MASK> company. service past 4 years.  <MASK> financial service allows users aggregate financial data e.g. credit cards checking account savings debts view common holistic picture finances. service allow manipulation individual accounts payments withdrawals etc. aggregate highly sensitive personal financial data including account balances financial relationships user logins user passwords.  deeply troubled concerned sudden loss access account. <MASK> <MASK> <MASK> emailed support received notification account closing. news surprised receive warning prior account access ending shared highly sensitive information service. formal notification account closing left dark Key Bank use manipulate data potentially thousands users consent.  request CFPB investigate matter expediency ensure consumer Key Bank <MASK> service protected fraud personal information data leaks.,Checking or savings account
 Discover credit card 10 years credit limit $ 18000.00. purchased home <MASK> <MASK> <MASK> mortgage agreement pay remaining balance Discover card $ 3500.00. closed house <MASK> <MASK> title company handling closing received funds wire pay card paid 2 weeks. received letter Discover notifying account closed. called notified received letter payment requesting account closed. requested copy letter receiving saw title company closed account authorization requirement mortgage lender document <MASK> borrower signatures. called mortgage company verified closing card requirement title company wrong. called title company admitted error said help. contacting Discover forwarded supervisor times separate occasions eventually told open account document received signature. offered send letter title company committed error refused option. contacted fraud department Discover told thing. account closed $ 18000.00 credit limit credit ratio changed credit score went <MASK> <MASK> points.,Credit card or prepaid card
 handwritten letters called 3 major credit reporting agencies remove fraud alerts statements credit file. time said. filing complaint Demanding 3 major credit reporting agencies <MASK> <MASK> Experian REMOVE fraud alerts statements credit file immediately.,"Credit reporting, credit repair services, or other personal consumer reports"
 trying refinance mortgage interest rate 7 8 hiking payment $ 1000.00 month. deferred payments life loan 12 12years told interest separate loan refinance home appraisal $ 200.00 K interest wish waive owe $ <MASK> modified loan tried modified past work things reasonable desparate know pay almst $ 2800.00 month home $ 4000.00 total company HSBC mortgage services ins acct <MASK> thank <MASK> <MASK> <MASK>,Mortgage
Equifax leaked SSN send email notify. security breaches happen protected long decency notify customers. like trying sweep rug.,"Credit reporting, credit repair services, or other personal consumer reports"
 company called grandmother lives <MASK> <MASK> debt told legal action. disclose. called number <MASK> ask contact told called Niagra Capital legal case. disclose original debt calling r grandmother connection finances.,Debt collection
 contacted Midland Credit Management 2014 relation supposed debit owed Credit card issued <MASK> years ago. remember involved <MASK> asked showing debit valid. provide proof employer received wage garnishment paid similar claimed Bank Check. MCM contacted relating debit valid want payment similar.,Debt collection
Experian held hostage asked detectives freeze accounts case <MASK>. CO. <MASK> case <MASK>. Experian gave away personnel info fraudulent application wrong write social. Birthday wrong address right signature phot d lost mortgage application....Now trying forward <MASK> victim Experian Freeze wo nt lift... hold anybody Experian live 2 weeks trying lift freeze system bank calling <MASK> attempt mortgae refi Experian reachable available system hostage... violation consumer protection laws private company hold hostage phone emergency service. insane. Holding hostage legal action later entities prevent lifting freeze giving d info wrong communication ability speaking... illegal supreme court justice CFPB allowed. <MASK> person rectified furture consumer issues live phone available contacting aganecy Experian. Hostage form... Wait till lock <MASK> customers credit reports way contact... like think fair... fair credit Bureau investigation. criminal directions want legal action happen bank <MASK> time cost trying forward file $ 250000.00 law suite mortgage tried refi <MASK>... LIFT FREEZE EXPERIAN <MASK> <MASK>,"Credit reporting, credit repair services, or other personal consumer reports"
 received Wells Fargo Credit Card consent request couple years ago. taken complaint wells fargo bank location Maryalnd accept complaint ended having card. recently read Wells Fargo fraud complaint realized incident happened report.,Bank account or service
AES NCT <MASK> multiple credit marks credit. signed agreement NCT <MASK> proof debt NCT trust lender AES claim. illegal claim NCT lender signed agreement. multiple marks credit AES claims remove ones reporting credit NCT <MASK> AES NCT credit report signed agreement company. AES claims NCT remove items credit lying remove. hate dealing AES bunch liars <MASK> <MASK> <MASK> know talking. claimed year gave mother number <MASK> party collection <MASK> actually changed personal information permission. mother number claims apologize misinformation. AES bad information record calls. urge start filing complaints CFPB AES shut. engaging illegal business practices claiming NCT lender trust. NCT lend money <MASK> party debt buyer student loans means adhere FDCPA FCRA plus trust regulations. want negative items removed credit want deal AES anymore evil company shut. reps sending debt forms email told times AUTO DEBIT AES STOP SENDING. trust AES checking account need shove product throat. want proof NCT lender debt need paperwork shows signed agreement NCT <MASK>.,Student loan
 currently PNC bank account set <MASK> brokerage invest stocks recently created new bank account PNC trying connect new account <MASK> informed PNC changes allow accounts connected.,"Money transfer/s, virtual currency, or money service"
 getting calls collection agency threatening sue jail harassing family threats m afraid work school said find threaten fired agency Director rude threaten come wages family ,Debt collection
 position settle debt agency refuses disclose portion claim owe principal fees interest added. called excess <MASK> times encounter disconnected phone numbers voice mail boxes unreturned calls.,Debt collection
 <MASK> <MASK> servicing loans went. attending <MASK> <MASK> college <MASK> <MASK> College transfer 4 yr school complete degree programs.  set loans 2nd school <MASK> <MASK> University involved new loan paperwork included new home address email etc. info reason update acounts. like term 3 year account saying problem updating contact information account.  new information send info worse address grandmothers address got sent.  reached point 6 months past time happened looking getting home loan went look credit report tanked 13 accounts <MASK> <MASK> <MASK> stating 6 months late.  account supposed payments reach 6 months past looked account closer contact info called directly said sets addresses system different email addresses phone numbers etc. send.. like said old address system received residence grandmother living 1996.  sent multiple letters attempting explain creditor <MASK> <MASK> credit bureaus. Response gets fixed. best school fix immediate problem account showing past retro active forbearance date fix problem..  help credit report bad thing report set 13 accounts showing months past best current retroactive forbearance. prevented obtaining financing purchase home prevented able rent apartment <MASK> husband <MASK> kids. think easy fix apparently wo nt budge.  told grounds legal action matter financial mental hardship caused. mention potential lawsuit fact report different accounts signed 1 loan agreement year allowed turn 3 seperate loans sketchy..,"Credit reporting, credit repair services, or other personal consumer reports"
Multiple Complaints:1 payment information misleading consumer Loan paid automated phone system online system shows payment <MASK> <MASK> <MASK>. 2 fees charged payoff letters excessive. $ 30.00 ridiculous charged multiple times 30 day period. 3 Escrow details loan payments need easy online PAPER STATEMENTS. 4 important issue reporting 30 day late payment online 30 days technical problem going notified time fix 30 day mark wo fix credit reports. 30 day late mortgage inception. property contract waiting closing making payments date paying late fees accordingly. paid SOON KNEW problem called submitted written requests correct denied multiple times. think wrong. error dropped credit score 250 points overnight. loan <MASK> issue sold Freedom Mortgage <MASK> <MASK> <MASK>.,Mortgage
" Agents Representatives business business Gregory Funding misrepresenting demanding exorbitant fees charges threat foreclosure term called forbearance.  Attached evidence showing company intentionally misrepresented regular time payments applied shocking tactics pressure force compliance demands large sums money $ 21,000 + paid <MASK> <MASK> $ 17000.00 term delinquency late payment.  fact they/ collaborators placed advertising real estate service indicating home sale listed distress sale. getting calls mail months individuals attempting buy.  Recently read <MASK> <MASK> County hotbed white collar crime. good testimonial declaration.  Examples targeting financial situation 01. Filing Erroneous Notices Default 02. Affidavit Gregory Funding documented payments 03. Affidavit bank proving Regular Payments 04. agent placing home real estate service distressed sale 05. Intentionally discounting payments listing delinquent 06. Multiple calls force compliance usurious forbearance contract s.  a. cellular phone b. aged parent phone purchase home distressed sums 07. Evidence new demand payment.  requesting investigation remedys correct relieve distressing wrongdoing.",Mortgage
 purchase puppy <MASK> <MASK> <MASK> company called <MASK> <MASK> <MASK>. Paypal Credit payment promotional offer 6 months interest paid. received statements showed charging interest called PayPal Credit Customer Service <MASK> <MASK> <MASK>. representative looked account said payment paid Cash Advance instead purchase qualify promotion. called asked supervisor. went Terms Conditions said purchase merchant website telephone authorized location. company paid website thought covered. PayPal Credit supervisor said definition section Terms Conditions payment link provided merchant considered Send Money transaction purchase qualify Deferred Interest promotion. payment directly website supervisor said qualified. feel situation consumer understand reading PayPal Credit Terms Conditions confusion created deliberate effort defraud.,Credit card or prepaid card
 currently past 67 days Auto Loan. finance company un willing work bring current. offered payment auto draft payment payday. state pay late fee plus payment $ 700.00 payment $ 450.00 plus late fee account payment. extra <MASK> help payment. feel getting account current important late fee s. Fee worry account current. trying bring account current best ability allow regular payment help bring account current aleast 60 days past 30 payment week bring current month. state work repossess car 1 day past. late payments loan broken arrangement. know making late payments good thing finance company willing work blocking making payments account charged. pushing unit want payments. refusing payment week simple interest loan interest accures daily stand collect money interest. fair consumer people live pay check pay check best work pay loan agreed best sure happen.,Consumer Loan
 mother past away. reported death Chase bank ensured dept paid. Chase issue refund account rewards points. speak account issue refund check. closed account credit balance. understand money want Chase business practices audited. supplying wrong phone number return contact secure email communications <MASK>. bad government intervenes ,Credit card or prepaid card
 applied loan. approved. Paid extra wire transfer fee money wired account day passed deadline day. signed contract wile phone agent confirmed received contract confirmed loan deposited day account. day money deposited told glitch deposited till day. confirming loan deposited. scheduled payment overdue come. bill came account account overdrawn deposit. feel like breach contract,Consumer Loan
 m extremely upset shocked way charge account reporting credit report continues report incomplete inconsistent unverifiable. requesting investigation authorization Fair Credit Reporting Act Section 623. 8 ability consumer dispute information directly furnisher.  disputing account reported credit bureaus. basis dispute knowledge account.,Debt collection
 ve member USAA <MASK> 1988. started banking USAA 5 years ago. complaint charge $ 25.00 overdraft fees sufficient funds available day transactions posted recorded line bank statement. <MASK> OD fees $ 25.00 charged <MASK> <MASK> <MASK> transactions low $ 3.00 $ 37.00 matter hours funds available deposits arrived day fees posted account. gross example loan sharking. Transactions authorized posted cleared manner favors banks hurts consumer makes bank money fees. allowed charge $ 25.00 loan $ 3.00 hours. predatory lending worst.,Bank account or service
 mortgage sold wanted refinance lower rate got refinance account caught sold. payments pasted account escrow account. mortgage escrow account refuse credit payments. trying force refi higher rate increasing payment.But taking money giving credit. BAYVIEW LOAN SERVICE <MASK> <MASK> FL <MASK>. PH <MASK>. answer phone written correspondence.,Mortgage
 writing concerning request accounts placed collection credit properly investigated removed. Fair Debt Collections Practices Act FDCPA request validation. request block listed accounts affidavit according Section code 605 Block information resulting identity theft 15 U.S.C.1 681 c-2 removed 4 days day receipt affidavit <MASK> <MASK> Equifax <MASK> investigation.,"Credit reporting, credit repair services, or other personal consumer reports"
Took student loan 2013 $ 19000.00. Wells Fargo interest rate 8.65. According Wells Fargo owe $ 17000.00. According statement paid $ 4100.00 principal $ 12000.00 interest. principal total owed balance loan $ 15000.00 $ 17000.00.,Student loan
 previously settled account Midland Credit Management 2014. note midland original owner. speaking original creditor agreed tradeline removed credit reports. instructed letter original creditor initiated process removing tradeline credit history. derogatory reporting account lender need addressed directly lender. need provide evidence requested change prior credit reporting agencies ability update provide copy letter relayed information Midland Credit Management refused remove report credit reports. note despite account settled Midland Credit Management continues list account open credit report. disheartening know account deleted original creditor reported Midland Credit Management.  Midland reporting inaccurately credit bureaus. Information regards date delinquency date account settlement status account.  submitted complaint business consumer alliance. attempted <MASK> contact Midland Credit Management. Midland credit refused respond complaint. complaint ID listed point reference.  Complaint ID <MASK>,Debt collection
 small business contracted S Collections. collected debts paid percentage owed. invoices check statements claimed processed. received checks.,Debt collection
Dear CFPB long lists complaints written. response procured legal assistance wait process complete wanted hear results.  getting ripped. Attorney <MASK> <MASK> argumentative strength.  Caliber Home Loans purchased fraudulent mortgage home <MASK> attempting force kept fraudulent mortgage. fighting communicating years happened.  request come fray.  husband stole $ 600000.00 says <MASK> trying home.  employed <MASK> lawyers followed advice years later right started. got happen help ,Mortgage
 struggling finalize loan modification Ditech 3 years. filed claim <MASK> <MASK> <MASK>. Ditech processed 3 modifications errored collected undue late fees incorrectly reported interest paid <MASK> continuously reported mortgage past missed payment modification process. period 3 years harassed calls asked stop cause extreme stress efforts trying correct. death son <MASK> <MASK> <MASK> endure stress Ditech inappropriately inaccurately handling mortgage process. spoken numerous times success. recent action selling mortgage <MASK> delinquent 351 days $ 22000.00 promised process final corrections selling loan. escalated issue <MASK> facing foreclosure home 20 years. attach previous contacts complaints statements communications Ditech. Ditech deserves extreme repercussions handling account feel financially owe. Currently trying save home bring current fix credit reports.  Thanks ,Mortgage
Experian <MASK> reporting account incorrectly correct high balance limit monthly payment date active date payment. disputed account times receive correction account. <MASK> reported account correctly.,"Credit reporting, credit repair services, or other personal consumer reports"
Hello <MASK> <MASK> decided file complaint Equifax deleted fraudulent information requested remove.  sent dispute result stated information disputed successfully deleted reflecting report. variation social security number credit report idea like correct problems finances.,"Credit reporting, credit repair services, or other personal consumer reports"
 communicating servicer guarantor fraudulent notice default claim filed paid. inelgible financial aid eventhough defaulted come forbearance period claim filed. companies continue point finger. Today called spoke representative named <MASK> refused provide additional information. asked dates listed loans delinquent claim <MASK> filed. referred. stated collections. informed versed collections work company substantiate claims delinquency providing dates account default. refused tell information claim filed <MASK>. told having information allow submit proof forbearance period loans taken default status. payments <MASK> ECMC past 8 days. ECMC refusing accept proof non default preventing receiving financial aid. ECMC willing update loan status aware account defaulted paid false claim.,Student loan
 applied Blue Cash Preferred Card promotional link online <MASK> <MASK>. message warning saying qualified promotion finished application. received sign bonus $ 300.00 Credit spent $ 2000.00 3 months.  contacted customer center online chat days ago person said company declined promotion misused card closed account 12 months. closed account 12 months opening person provide exact reason declining promotion.,Credit card or prepaid card
Freedom Mortgage purchased loan. abide terms originally set loan acknowledge federal requirement include payment date.  converting Freedom Mortgage New Day USA receive federally mandated written notification pay Freedom Mortgage. conversion allow online access took weeks. called prior deploying conversion taking place stepping plane overseas expressed concern able log documentation mortgage payment sent.  weeks <MASK> neighbor emailed stating foreclosure notice door literally way pay mortgage lost cyberspace converting Freedom Mortgage loan. Freedom Mortgage charged $ 15.00 placing foreclosure notice home inspection status property. advised attempting proactive paying mortgage violation Service members Civil Relief Act attempting foreclose <MASK>.  hands worst mortgage servicing company dealt. violation federal mandates SCRA protections ZERO accountability.,Mortgage
 notified collection credit report requested validation debt <MASK> provided validation requested. contractual obligation Diversified Consultants debt reported account number date opened Balance date Balance Date status status.,Debt collection
 RECEIVED CURRENT COPY CREDIT REPORT DISCOVERED ENTRIES IDENTIFIED INQUIRIES QUALIFIED DELETION CREDIT REPORT. REVIEW ATTACHED DOCUMENTS DISPUTED ITEMS.,"Credit reporting, credit repair services, or other personal consumer reports"
 concerned validity accuracy recent investigation credit bureaus.. requested investigation account Original Creditor <MASK> Original Creditor <MASK>. victim identity theft account responsibility.. Credit bureaus failed result investigation assume unable verify... error affected credit score tremendously. CFPB step delete ASAP,"Credit reporting, credit repair services, or other personal consumer reports"
 received flyer mail pre approved loan $ 400.00. applied loan online <MASK> 10 minutes received phone rep big picture loans. informed approved $ 800.00 payday loan interest $ 280.00. Total loan $ 1000.00. agreed term fair. know time accepted agreement Truth Lending disclosure visible time accepted loan loan processed funds deposited account showed APR 739.9891 making total pay $ 6800.00 finance charge $ 6000.00. Big picture loans debited total $ 840.00 account past paydays.,"Payday loan, title loan, or personal loan"
 Saturday <MASK> <MASK> needed access funds savings account order offer house. recently relocated state M T located. decided transfer funds savings account checking account bank accessible. tried online website suggests. unable website told customer service unavailable weekends. Tuesday morning <MASK> <MASK> called customer service told issue. able process came time actually transfer money got error message. representative phone told company flagged fraud $ 1400.00 cleared couple days transfer. let representative know nature situation couple days. funds need access time. transferred couple times ultimately speaking supervisor offered increase limit $ 2900.00 able withdraw ATM access funds way. asked fees bank ATM told waive fees assessed M T offered ask. let know asking waive fees asking reimbursed fees pay M T blocking online transaction. supervisor said transferred manager. manager told M T error fraud alert supposed happen. transaction caused fraud alert instruction representative online banking department.,Checking or savings account
 happened Guaranteed Rate dissatisfying. reasons 1. main reason went Guaranteed Rate rate. offerred 3.375 <MASK> ARM loan signed paper work. week closing m told Guaranteed Rate need 12 months reserve Guaranteed Rate personnel <MASK> <MASK> VP <MASK> <MASK> Guaranteed Rate knew financial position OVERLOOKED reserves careless wanted BAIT 30-yr fixed 4.125  2. changing loan program 30-yr fixed told $ 3000.00 lender credit showed GFE <MASK> <MASK> 2015 Buyer statement. closing day <MASK> <MASK> 2015 credit vanished asking Guranteed Rate came saying making money taken 3. day closing asked $ 5000.00 gift Guaranteed rate thought short looking previous statements current statement,Mortgage
 applied <MASK> <MASK> American Express Business Card <MASK> <MASK>. Based promotional offer receive <MASK> <MASK> <MASK> bonus points $ 3000.00 eligible purchases Card 3 months 92 days Card Membership $ 100.00 statement credit eligible purchase Card 3 months 92 days Card Membership.  card approved membership fee charged shortly. followed spending requirement 3 months bonus points credit issued. communications received Amex inform eligible offer period. contacted Amex online chat got response sign bonus card declined <MASK> <MASK> day card approved. questioned legitimate decline bonus notifying customer instead wait customer contact release information. told Amex website apply credit cards message end application process tells eligible welcome offer prior final application processing. case message provided application process. assumed eligible promotional offer. importantly Amex obligated inform applicant immediately called reserved rights decline offer time reason based online agent said. considered deceptive marketing strategy encourage customers pay membership fees meet spending requirements extending promised benefits. case applied American Express Card informed eligible promotional offer bonus offer declined day applying card.  chat history Amex online representatives matter happy provide needed.,Credit card or prepaid card
 called company today 40 minute hold. let company know blocked paying online phone. informed operator sent COVID 19 paperwork incorrect listed. Stating owe $ 11000.00 EGREGIOUS mathematical error. informing operator began rude hostile. told tolerate attitude requested transferred branch. point operator hung.  REQUEST <MASK> worst account manager company removed account. <MASK> hung.  called 3rd time hear <MASK> tell highly trained department got opportunity ask 5 times transferred.  company <MASK>... UNPROFESSIONAL <MASK>.,Mortgage
